J3	1	GND	GND
J3	2	GND	GND
J3	3	GND	GND
J3	4	GND	GND
J3	5	GND	GND
J3	6	GND	GND
J3	7	GND	GND
J3	8	GND	GND
J3	9	GND	GND
J3	10	GND	GND
J3	11	GND	GND
J3	12	GND	GND
J3	13	GND	GND
J3	14	GND	GND
J3	15	GND	GND
J3	16	GND	GND
J3	17	SDO-A-1	SDO-A-1 (Video)
J3	18	SDO-B-1	SDO-B-1 (Video)
J3	19	SDO-C-1	SDO-C-1 (Video)
J3	20	SDO-D-1	SDO-D-1 (Video)
J3	21	SDO-A-2	SDO-A-2 (Video)
J3	22	SDO-B-2	SDO-B-2 (Video)
J3	23	SDO-C-2	SDO-C-2 (Video)
J3	24	SDO-D-2	SDO-D-2 (Video)
J3	25	SDO-D-4	SDO-D-4 (Video)
J3	26	SDO-C-4	SDO-C-4 (Video)
J3	27	SDO-B-4	SDO-B-4 (Video)
J3	28	SDO-A-4	SDO-A-4 (Video)
J3	29	RTDCOM	RTDCOM (Video)
J3	30	SDO-D-3	SDO-D-3 (Video)
J3	31	SDO-C-3	SDO-C-3 (Video)
J3	32	SDO-B-3	SDO-B-3 (Video)
J3	33	SDO-A-3	SDO-A-3 (Video)
J3	34	GND	GND
J3	35	GND	GND
J3	36	GND	GND
J3	37	GND	GND
J3	38	GND	GND
J3	39	GND	GND
J3	40	GND	GND
J3	41	GND	GND
J3	42	GND	GND
J3	43	GND	GND
J3	44	GND	GND
J3	45	GND	GND
J3	46	GND	GND
J3	47	GND	GND
J3	48	GND	GND
J3	49	GND	GND
J3	50	GND	GND
