# Connector for flexprint

J1	1	P1-IA-1	Parallel clocks to CCD
J1	2	P2-IA-1
J1	3	P3-IA-1
J1	51	P1-FS-1
J1	4	P2-FS-1
J1	5	P3-FS-1
J1	6	P1-OR-1	Serial clocks to CCD 
J1	7	P2-OR-1
J1	8	P3-OR-1 
J1	9	RG-1
J1	10	ID-1
J1	11	IG1-1
J1	12	IG2-1
# J1	13
J1	13	SCP-1
J1	14	VSUB-1
J1	15	Backside-1
J1	16	RD-1
J1	17	DR-A-1
J1	18	OUT-A-1	SO-A
J1	19	GND	RET-A-1
J1	20	DR-B-1
J1	22	OUT-B-1	SO-B
J1	23	GND	RET-B-1
J1	24	DR-C-1
J1	25	OUT-C-1	SO-C
J1	26	GND	RET-C-1
J1	27	DR-D-1
J1	28	OUT-D-1	SO-D
J1	29	GND	RET-D-1
J1	30	CuRTD-1
J1	31	GND	Return for CuRTD
J1	32	GND	Channel Stop
J1	33	OG-A-1
J1	34	OG-B-1
J1	35	OG-C-1
J1	36	OG-D-1
